contestId,index,name,type,rating,tags
1660,E,Matrix and Shifts,PROGRAMMING,1600,"['brute force', 'constructive algorithms', 'greedy', 'implementation']"
1660,D,Maximum Product Strikes Back,PROGRAMMING,1600,"['brute force', 'implementation', 'math', 'two pointers']"
1660,C,Get an Even String,PROGRAMMING,1300,"['dp', 'greedy', 'strings']"
1660,B,Vlad and Candies,PROGRAMMING,800,['math']
1660,A,Vasya and Coins,PROGRAMMING,800,"['greedy', 'math']"
1659,F,Tree and Permutation Game,PROGRAMMING,3000,"['dfs and similar', 'games', 'graphs', 'trees']"
1659,E,AND-MEX Walk,PROGRAMMING,2200,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs']"
1659,D,Reverse Sort Sum,PROGRAMMING,1900,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'math', 'two pointers']"
1659,C,Line Empire,PROGRAMMING,1500,"['binary search', 'brute force', 'dp', 'greedy', 'implementation', 'math']"
1659,B,Bit Flipping,PROGRAMMING,1300,"['bitmasks', 'constructive algorithms', 'greedy', 'strings']"
1659,A,Red Versus Blue,PROGRAMMING,1000,"['constructive algorithms', 'greedy', 'implementation', 'math']"
1658,F,Juju and Binary String,PROGRAMMING,2700,"['brute force', 'constructive algorithms', 'greedy', 'math']"
1658,E,Gojou and Matrix Game,PROGRAMMING,2500,"['data structures', 'dp', 'games', 'hashing', 'implementation', 'math', 'number theory', 'sortings']"
1658,D2,388535 (Hard Version),PROGRAMMING,2300,"['bitmasks', 'brute force', 'data structures', 'math']"
1658,D1,388535 (Easy Version),PROGRAMMING,1600,"['bitmasks', 'math']"
1658,C,Shinju and the Lost Permutation,PROGRAMMING,1700,"['constructive algorithms', 'math']"
1658,B,Marin and Anti-coprime Permutation,PROGRAMMING,800,"['combinatorics', 'math', 'number theory']"
1658,A,Marin and Photoshoot,PROGRAMMING,800,"['constructive algorithms', 'implementation', 'math']"
1657,F,Words on Tree,PROGRAMMING,2600,"['2-sat', 'dfs and similar', 'dsu', 'graphs', 'trees']"
1657,E,Star MST,PROGRAMMING,2200,"['combinatorics', 'dp', 'graph matchings', 'math']"
1657,D,For Gamers. By Gamers.,PROGRAMMING,2000,"['binary search', 'brute force', 'greedy', 'math', 'sortings']"
1657,C,Bracket Sequence Deletion,PROGRAMMING,1200,"['greedy', 'implementation']"
1657,B,XY Sequence,PROGRAMMING,800,['greedy']
1657,A,Integer Moves,PROGRAMMING,800,"['brute force', 'math']"
1656,I,Neighbour Ordering,PROGRAMMING,3500,"['constructive algorithms', 'graphs']"
1656,H,Equal LCM Subsets,PROGRAMMING,3200,"['data structures', 'math', 'number theory']"
1656,G,Cycle Palindrome,PROGRAMMING,3200,"['constructive algorithms', 'graphs', 'math']"
1656,F,Parametric MST,PROGRAMMING,2600,"['binary search', 'constructive algorithms', 'graphs', 'greedy', 'math', 'sortings']"
1656,E,Equal Tree Sums,PROGRAMMING,2200,"['constructive algorithms', 'dfs and similar', 'math', 'trees']"
1656,D,K-good,PROGRAMMING,1900,"['constructive algorithms', 'math', 'number theory']"
1656,C,Make Equal With Mod,PROGRAMMING,1200,"['constructive algorithms', 'math', 'number theory', 'sortings']"
1656,B,Subtract Operation,PROGRAMMING,1100,"['data structures', 'greedy', 'math', 'two pointers']"
1656,A,Good Pairs,PROGRAMMING,800,"['math', 'sortings']"
1654,H,Three Minimums,PROGRAMMING,3500,"['combinatorics', 'constructive algorithms', 'divide and conquer', 'dp', 'fft', 'math']"
1654,G,Snowy Mountain,PROGRAMMING,2900,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'shortest paths', 'trees']"
1654,F,Minimal String Xoration,PROGRAMMING,2800,"['bitmasks', 'data structures', 'divide and conquer', 'greedy', 'hashing', 'sortings', 'strings']"
1654,E,Arithmetic Operations,PROGRAMMING,2300,"['brute force', 'data structures', 'graphs', 'math']"
1654,D,Potion Brewing Class,PROGRAMMING,2100,"['dfs and similar', 'math', 'number theory', 'trees']"
1654,C,Alice and the Cake,PROGRAMMING,1400,"['data structures', 'greedy', 'implementation', 'sortings']"
1654,B,Prefix Removals,PROGRAMMING,800,['strings']
1654,A,Maximum Cake Tastiness,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'sortings']"
1651,F,Tower Defense,PROGRAMMING,3000,"['binary search', 'brute force', 'data structures']"
1651,E,Sum of Matchings,PROGRAMMING,2600,"['brute force', 'combinatorics', 'constructive algorithms', 'dfs and similar', 'graph matchings', 'greedy', 'math']"
1651,D,Nearest Excluded Points,PROGRAMMING,1900,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'shortest paths']"
1651,C,Fault-tolerant Network,PROGRAMMING,1500,"['brute force', 'data structures', 'implementation']"
1651,B,Prove Him Wrong,PROGRAMMING,800,"['constructive algorithms', 'greedy']"
1651,A,Playoff,PROGRAMMING,800,['implementation']
1650,G,Counting Shortcuts,PROGRAMMING,2100,"['data structures', 'dfs and similar', 'dp', 'graphs', 'shortest paths']"
1650,F,Vitaly and Advanced Useless Algorithms,PROGRAMMING,2200,"['dp', 'greedy', 'implementation']"
1650,E,Rescheduling the Exam,PROGRAMMING,1900,"['binary search', 'data structures', 'greedy', 'implementation', 'math', 'sortings']"
1650,D,Twist the Permutation,PROGRAMMING,1300,"['brute force', 'constructive algorithms', 'implementation', 'math']"
1650,C,Weight of the System of Nested Segments,PROGRAMMING,1200,"['greedy', 'hashing', 'implementation', 'sortings']"
1650,B,DIV + MOD,PROGRAMMING,900,['math']
1650,A,Deletions of Two Adjacent Letters,PROGRAMMING,800,"['implementation', 'strings']"
1649,B,Game of Ball Passing,PROGRAMMING,1300,"['greedy', 'implementation']"
1649,A,Game,PROGRAMMING,800,['implementation']
1648,F,Two Avenues,PROGRAMMING,3500,"['data structures', 'dfs and similar', 'graphs']"
1648,E,Air Reform,PROGRAMMING,3200,"['data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'graphs', 'implementation', 'trees']"
1648,D,Serious Business,PROGRAMMING,2800,"['data structures', 'divide and conquer', 'dp', 'implementation', 'shortest paths']"
1648,C,Tyler and Strings,PROGRAMMING,1900,"['combinatorics', 'data structures', 'implementation']"
1648,B,Integral Array,PROGRAMMING,1800,"['brute force', 'constructive algorithms', 'data structures', 'math']"
1648,A,Weird Sum,PROGRAMMING,1400,"['combinatorics', 'data structures', 'geometry', 'math', 'matrices', 'sortings']"
1647,F,Madoka and Laziness,PROGRAMMING,3100,"['dp', 'greedy']"
1647,E,Madoka and the Sixth-graders,PROGRAMMING,2500,"['data structures', 'dfs and similar', 'greedy']"
1647,D,Madoka and the Best School in Russia,PROGRAMMING,1900,"['constructive algorithms', 'dp', 'math', 'number theory']"
1647,C,Madoka and Childish Pranks,PROGRAMMING,1300,"['constructive algorithms', 'greedy']"
1647,B,Madoka and the Elegant Gift,PROGRAMMING,1200,"['brute force', 'constructive algorithms', 'graphs', 'implementation']"
1647,A,Madoka and Math Dad,PROGRAMMING,800,"['implementation', 'math']"
1646,F,Playing Around the Table,PROGRAMMING,2900,"['constructive algorithms', 'greedy', 'implementation']"
1646,E,Power Board,PROGRAMMING,2200,"['brute force', 'dp', 'math', 'number theory']"
1646,D,Weight the Tree,PROGRAMMING,2000,"['constructive algorithms', 'dfs and similar', 'dp', 'implementation', 'trees']"
1646,C,Factorials and Powers of Two,PROGRAMMING,1500,"['bitmasks', 'brute force', 'constructive algorithms', 'dp', 'math']"
1646,B,Quality vs Quantity,PROGRAMMING,800,"['brute force', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']"
1646,A,Square Counting,PROGRAMMING,800,['math']
1644,F,Basis,PROGRAMMING,2900,"['combinatorics', 'fft', 'math', 'number theory']"
1644,E,Expand the Path,PROGRAMMING,1900,"['brute force', 'combinatorics', 'data structures', 'implementation', 'math']"
1644,D,Cross Coloring,PROGRAMMING,1700,"['data structures', 'implementation', 'math']"
1644,C,Increase Subarray Sums,PROGRAMMING,1400,"['brute force', 'dp', 'greedy', 'implementation']"
1644,B,Anti-Fibonacci Permutation,PROGRAMMING,800,"['brute force', 'constructive algorithms', 'implementation']"
1644,A,Doors and Keys,PROGRAMMING,800,['implementation']
1642,B,Power Walking,PROGRAMMING,900,['greedy']
1642,A,Hard Way,PROGRAMMING,800,['geometry']
1641,F,Covering Circle,PROGRAMMING,3500,['geometry']
1641,E,Special Positions,PROGRAMMING,3300,"['combinatorics', 'divide and conquer', 'fft', 'math']"
1641,D,Two Arrays,PROGRAMMING,2700,"['bitmasks', 'brute force', 'combinatorics', 'greedy', 'hashing', 'math', 'two pointers']"
1641,C,Anonymity Is Important,PROGRAMMING,2200,"['binary search', 'brute force', 'data structures', 'dsu', 'greedy', 'sortings']"
1641,B,Repetitions Decoding,PROGRAMMING,2000,"['constructive algorithms', 'implementation', 'sortings']"
1641,A,Great Sequence,PROGRAMMING,1200,"['brute force', 'greedy', 'sortings']"
1639,K,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,J,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,I,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,H,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,G,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,F,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,E,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,D,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,C,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,B,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1639,A,Treasure Hunt,PROGRAMMING,,"['graphs', 'interactive']"
1638,F,Two Posters,PROGRAMMING,3200,"['brute force', 'data structures', 'greedy', 'two pointers']"
1638,E,Colorful Operations,PROGRAMMING,2400,"['brute force', 'data structures', 'implementation']"
1638,D,Big Brush,PROGRAMMING,2000,"['constructive algorithms', 'data structures', 'greedy', 'implementation']"
1638,C,Inversion Graph,PROGRAMMING,1300,"['data structures', 'dsu', 'graphs', 'math']"
1638,B,Odd Swap Sort,PROGRAMMING,1100,"['data structures', 'math', 'sortings']"
1638,A,Reverse,PROGRAMMING,800,"['constructive algorithms', 'greedy', 'math']"
1637,H,Minimize Inversions Number,PROGRAMMING,3500,"['data structures', 'greedy', 'math', 'sortings']"
1637,G,Birthday,PROGRAMMING,3000,"['constructive algorithms', 'greedy', 'math']"
1637,F,Towers,PROGRAMMING,2500,"['constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'trees']"
1637,E,Best Pair,PROGRAMMING,2100,"['binary search', 'brute force', 'implementation']"
1637,D,Yet Another Minimization Problem,PROGRAMMING,1800,"['dp', 'greedy', 'math']"
1637,C,Andrew and Stones,PROGRAMMING,1200,"['greedy', 'implementation']"
1637,B,MEX and Array,PROGRAMMING,1100,"['brute force', 'dp', 'greedy', 'math']"
1637,A,Sorting Parts,PROGRAMMING,800,"['brute force', 'sortings']"
1635,F,Closest Pair ,PROGRAMMING,2800,"['data structures', 'greedy']"
1635,E,Cars ,PROGRAMMING,2200,"['2-sat', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'sortings']"
1635,D,Infinite Set,PROGRAMMING,1800,"['bitmasks', 'dp', 'math', 'matrices', 'number theory', 'strings']"
1635,C,Differential Sorting,PROGRAMMING,1200,"['constructive algorithms', 'greedy']"
1635,B,Avoid Local Maximums,PROGRAMMING,800,['greedy']
1635,A,Min Or Sum,PROGRAMMING,800,"['bitmasks', 'greedy']"
1634,F,Fibonacci Additions,PROGRAMMING,2700,"['brute force', 'data structures', 'hashing', 'implementation', 'math']"
1634,E,Fair Share,PROGRAMMING,2400,"['constructive algorithms', 'data structures', 'dfs and similar', 'graph matchings', 'graphs']"
1634,D,Finding Zero,PROGRAMMING,2000,"['constructive algorithms', 'interactive', 'math']"
1634,C,OKEA,PROGRAMMING,1000,['constructive algorithms']
1634,B,Fortune Telling,PROGRAMMING,1400,"['bitmasks', 'math']"
1634,A,Reverse and Concatenate,PROGRAMMING,800,"['greedy', 'strings']"
1633,F,Perfect Matching,PROGRAMMING,2800,"['data structures', 'divide and conquer', 'interactive', 'trees']"
1633,E,Spanning Tree Queries,PROGRAMMING,2400,"['binary search', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings', 'trees']"
1633,D,Make Them Equal,PROGRAMMING,1600,"['dp', 'greedy']"
1633,C,Kill the Monster,PROGRAMMING,1100,"['brute force', 'math']"
1633,B,Minority,PROGRAMMING,800,['greedy']
1633,A,Div. 7,PROGRAMMING,800,['brute force']
1632,E2,Distance Tree (hard version),PROGRAMMING,2700,"['binary search', 'dfs and similar', 'shortest paths', 'trees']"
1632,E1,Distance Tree (easy version),PROGRAMMING,2400,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'shortest paths', 'trees']"
1632,D,New Year Concert,PROGRAMMING,2000,"['binary search', 'data structures', 'greedy', 'math', 'number theory', 'two pointers']"
1632,C,Strange Test,PROGRAMMING,1600,"['binary search', 'bitmasks', 'brute force', 'dp', 'math']"
1632,B,Roof Construction,PROGRAMMING,1000,"['bitmasks', 'constructive algorithms']"
1632,A,ABC,PROGRAMMING,800,['implementation']
1631,B,Fun with Even Subarrays,PROGRAMMING,1100,"['dp', 'greedy']"
1631,A,Min Max Swap,PROGRAMMING,800,['greedy']
1630,F,Making It Bipartite,PROGRAMMING,3400,"['flows', 'graph matchings', 'graphs', 'number theory']"
1630,E,Expected Components,PROGRAMMING,2900,"['combinatorics', 'math', 'number theory', 'probabilities']"
1630,D,Flipping Range,PROGRAMMING,2400,"['constructive algorithms', 'dp', 'greedy', 'number theory']"
1630,C,Paint the Middle,PROGRAMMING,2200,"['dp', 'greedy', 'sortings', 'two pointers']"
1630,B,Range and Partition,PROGRAMMING,1800,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'two pointers']"
1630,A,And Matching,PROGRAMMING,1500,"['bitmasks', 'constructive algorithms']"
1629,B,GCD Arrays,PROGRAMMING,800,"['greedy', 'math', 'number theory']"
1629,A,Download More RAM,PROGRAMMING,800,"['brute force', 'greedy', 'sortings']"
1628,F,Spaceship Crisis Management,PROGRAMMING,3500,"['binary search', 'data structures', 'geometry', 'sortings']"
1628,E,Groceries in Meteor Town,PROGRAMMING,3100,"['binary search', 'data structures', 'dsu', 'trees']"
1628,D2,Game on Sum (Hard Version),PROGRAMMING,2400,"['combinatorics', 'dp', 'games', 'math']"
1628,D1,Game on Sum (Easy Version),PROGRAMMING,2100,"['combinatorics', 'dp', 'games', 'math']"
1628,C,Grid Xor,PROGRAMMING,2300,"['constructive algorithms', 'greedy', 'implementation', 'interactive', 'math']"
1628,B,Peculiar Movie Preferences,PROGRAMMING,1700,"['greedy', 'strings']"
1628,A,Meximum Array,PROGRAMMING,1400,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math', 'two pointers']"
1627,F,Not Splitting,PROGRAMMING,2700,"['geometry', 'graphs', 'greedy', 'implementation', 'shortest paths']"
1627,E,Not Escaping,PROGRAMMING,2200,"['data structures', 'dp', 'implementation', 'shortest paths', 'two pointers']"
1627,D,Not Adding,PROGRAMMING,1900,"['brute force', 'dp', 'math', 'number theory']"
1627,C,Not Assigning,PROGRAMMING,1400,"['constructive algorithms', 'dfs and similar', 'number theory', 'trees']"
1627,B,Not Sitting,PROGRAMMING,1300,"['games', 'greedy', 'sortings']"
1627,A,Not Shading,PROGRAMMING,800,"['constructive algorithms', 'implementation']"
1626,F,A Random Code Problem,PROGRAMMING,2800,"['combinatorics', 'dp', 'math', 'number theory', 'probabilities']"
1626,E,Black and White Tree,PROGRAMMING,2400,"['dfs and similar', 'greedy', 'trees']"
1626,D,Martial Arts Tournament,PROGRAMMING,2100,"['binary search', 'brute force', 'greedy', 'math']"
1626,C,Monsters And Spells,PROGRAMMING,1700,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'two pointers']"
1626,B,Minor Reduction,PROGRAMMING,1100,"['greedy', 'strings']"
1626,A,Equidistant Letters,PROGRAMMING,800,"['constructive algorithms', 'sortings']"
1625,E2,Cats on the Upgrade (hard version),PROGRAMMING,2800,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'trees']"
1625,E1,Cats on the Upgrade (easy version),PROGRAMMING,2500,"['brute force', 'data structures', 'dfs and similar', 'divide and conquer', 'dp', 'graphs', 'trees']"
1625,D,Binary Spiders,PROGRAMMING,2300,"['bitmasks', 'data structures', 'implementation', 'math', 'sortings', 'trees']"
1625,C,Road Optimization,PROGRAMMING,1700,['dp']
1625,B,Elementary Particles,PROGRAMMING,1100,"['brute force', 'greedy', 'sortings']"
1625,A,Ancient Civilization,PROGRAMMING,800,"['bitmasks', 'greedy', 'math']"
1624,G,MinOr Tree,PROGRAMMING,1900,"['bitmasks', 'dfs and similar', 'dsu', 'graphs', 'greedy']"
1624,F,Interacdive Problem,PROGRAMMING,2000,"['binary search', 'constructive algorithms', 'interactive']"
1624,E,Masha-forgetful,PROGRAMMING,2000,"['brute force', 'constructive algorithms', 'dp', 'hashing', 'implementation', 'strings']"
1624,D,Palindromes Coloring,PROGRAMMING,1400,"['binary search', 'greedy', 'sortings', 'strings']"
1624,C,Division by Two and Permutation,PROGRAMMING,1100,"['constructive algorithms', 'flows', 'graph matchings', 'greedy', 'math']"
1624,B,Make AP,PROGRAMMING,900,"['implementation', 'math']"
1624,A,Plus One on the Subset,PROGRAMMING,800,['math']
1623,E,Middle Duplication,PROGRAMMING,2500,"['data structures', 'dfs and similar', 'greedy', 'strings', 'trees']"
1623,D,Robot Cleaner Revisit,PROGRAMMING,2300,"['implementation', 'math', 'probabilities']"
1623,C,Balanced Stone Heaps,PROGRAMMING,1600,"['binary search', 'greedy']"
1623,B,Game on Ranges,PROGRAMMING,1100,"['brute force', 'dfs and similar', 'implementation', 'sortings']"
1623,A,Robot Cleaner,PROGRAMMING,800,"['brute force', 'implementation', 'math']"
1622,F,Quadratic Set,PROGRAMMING,2900,"['constructive algorithms', 'hashing', 'math', 'number theory']"
1622,E,Math Test,PROGRAMMING,2200,"['bitmasks', 'brute force', 'greedy']"
1622,D,Shuffle,PROGRAMMING,2000,"['combinatorics', 'math', 'two pointers']"
1622,C,Set or Decrease,PROGRAMMING,1600,"['binary search', 'brute force', 'greedy', 'sortings']"
1622,B,Berland Music,PROGRAMMING,1000,"['data structures', 'greedy', 'math', 'sortings']"
1622,A,Construct a Rectangle,PROGRAMMING,800,"['geometry', 'math']"
1621,I,Two Sequences,PROGRAMMING,3500,"['data structures', 'hashing', 'string suffix structures']"
1621,H,Trains and Airplanes,PROGRAMMING,3500,"['dfs and similar', 'graphs', 'shortest paths', 'trees']"
1621,G,Weighted Increasing Subsequences,PROGRAMMING,3200,"['data structures', 'dp', 'math']"
1621,F,Strange Instructions,PROGRAMMING,2700,"['data structures', 'greedy', 'implementation']"
1621,E,New School,PROGRAMMING,2300,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'sortings']"
1621,D,The Winter Hike,PROGRAMMING,2100,"['constructive algorithms', 'greedy', 'math']"
1621,C,Hidden Permutations,PROGRAMMING,1700,"['dfs and similar', 'interactive', 'math']"
1621,B,Integers Shop,PROGRAMMING,1500,"['data structures', 'greedy', 'implementation']"
1621,A,Stable Arrangement of Rooks,PROGRAMMING,800,['constructive algorithms']
