contestId,index,solvedCount
141,C,2484
141,B,5433
141,A,85792
140,F,374
140,E,955
140,D,2218
140,C,4402
140,B,1687
140,A,4173
139,B,1318
139,A,32033
138,E,174
138,D,499
138,C,875
138,B,1039
138,A,2399
137,E,1250
137,D,1529
137,C,7268
137,B,13815
137,A,7271
136,B,4905
136,A,121803
135,E,310
135,D,303
135,C,1353
135,B,2386
135,A,7683
134,C,477
134,B,2088
134,A,4078
133,B,8858
133,A,108173
132,E,535
132,D,618
132,C,2364
132,B,663
132,A,2796
131,F,652
131,E,1868
131,D,4729
131,C,11300
131,B,7082
131,A,87703
130,J,341
130,I,169
130,H,612
130,G,287
130,F,279
130,E,297
130,D,395
130,C,505
130,B,538
130,A,1659
129,B,12464
129,A,23048
128,E,99
128,D,1154
128,C,2997
128,B,2614
128,A,3227
127,B,9009
127,A,11357
126,E,88
126,D,842
126,C,745
126,B,20023
126,A,1440
125,E,1107
125,D,418
125,C,936
125,B,3006
125,A,2758
124,B,4005
124,A,39173
123,E,727
123,D,1235
123,C,619
123,B,1140
123,A,3654
122,B,12442
122,A,127260
121,E,1754
121,D,280
121,C,1290
121,B,2592
121,A,9345
120,J,942
120,I,307
120,H,1423
120,G,691
120,F,3677
120,E,2749
120,D,1944
120,C,3698
120,B,3459
120,A,4874
119,E,97
119,D,511
119,C,961
119,B,1081
119,A,27662
118,E,6845
118,D,17781
118,C,2617
118,B,30565
118,A,198554
117,E,352
117,D,342
117,C,2673
117,B,1623
117,A,2032
116,B,13867
116,A,147430
115,E,1674
115,D,409
115,C,601
115,B,2631
115,A,35438
114,B,3763
114,A,14262
113,E,120
113,D,689
113,C,1248
113,B,2870
113,A,2311
112,B,4232
112,A,233914
111,E,67
111,D,791
111,C,1399
111,B,3729
111,A,4819
110,B,10296
110,A,161748
109,E,103
109,D,817
109,C,3646
109,B,1561
109,A,17927
108,B,2488
108,A,9439
107,E,140
107,D,434
107,C,395
107,B,3553
107,A,5166
106,E,880
106,D,1370
106,C,6094
106,B,6169
106,A,7675
105,E,193
105,D,141
105,C,346
105,B,821
105,A,1847
104,A,15597
103,E,890
103,D,2143
103,C,966
103,B,9074
103,A,6042
102,B,27457
102,A,3056
101,E,520
101,D,704
101,C,708
101,B,2649
101,A,3903
100,J,65
100,I,358
100,H,82
100,G,127
100,F,138
100,E,279
100,D,312
100,C,547
100,B,552
100,A,947
99,B,3019
99,A,6794
98,E,484
98,D,186
98,C,313
98,B,131
98,A,1219
97,E,385
97,D,249
97,C,306
97,B,869
97,A,267
96,B,15899
96,A,163816
95,E,1551
95,D,429
95,C,2841
95,B,1255
95,A,1689
94,B,4736
94,A,10760
93,E,503
93,D,357
93,C,426
93,B,924
93,A,1970
92,B,4910
92,A,19210
91,E,611
91,D,277
91,C,902
91,B,6916
91,A,3639
90,B,5376
90,A,4789
89,E,102
89,D,241
89,C,625
89,B,527
89,A,1487
88,B,4764
88,A,3854
87,E,611
87,D,914
87,C,1400
87,B,1156
87,A,5431
86,E,191
86,D,14124
86,C,736
86,B,417
86,A,1434
85,E,989
85,D,2075
85,C,546
85,B,986
85,A,1809
84,C,1725
84,A,15279
83,E,482
83,D,897
83,C,436
83,B,1713
83,A,6309
82,E,218
82,D,2072
82,C,814
82,B,2069
82,A,30536
81,E,354
81,D,657
81,C,1675
81,B,1962
81,A,11230
80,B,4482
80,A,55497
79,E,138
79,D,1204
79,C,1829
79,B,7370
79,A,4123
78,E,594
78,D,334
78,C,1898
78,B,13837
78,A,13205
77,E,381
77,D,332
77,C,1042
77,B,2670
77,A,1785
76,F,649
76,E,1726
76,D,2093
76,C,317
76,B,753
76,A,1732
75,E,280
75,D,1839
75,C,13039
75,B,3338
75,A,26594
74,E,156
74,D,373
74,C,1291
74,B,1559
74,A,5241
73,F,81
73,E,366
73,D,643
73,C,2141
73,B,510
73,A,1381
72,I,467
72,H,269
72,G,2353
72,F,120
72,E,173
72,D,76
72,C,931
72,B,108
72,A,187
71,E,754
71,D,658
71,C,6621
71,B,4616
71,A,400696
70,E,518
70,D,1008
70,C,583
70,B,1789
70,A,3310
69,E,4461
69,D,1016
69,C,595
69,B,3296
69,A,170994
68,E,72
68,D,477
68,C,311
68,B,4745
68,A,4985
67,E,318
67,D,1504
67,C,689
67,B,780
67,A,2143
66,E,769
66,D,3206
66,C,1084
66,B,20856
66,A,6481
65,E,94
65,D,435
65,C,790
65,B,1395
65,A,1828
64,I,90
64,H,116
64,G,122
64,F,182
64,E,245
64,D,290
64,C,341
64,B,1024
64,A,3292
63,E,769
63,D,1272
63,C,1747
63,B,4873
63,A,11770
62,E,236
62,D,375
62,C,253
62,B,1296
62,A,3471
61,E,11605
61,D,6671
61,C,723
61,B,3898
61,A,114724
60,E,328
60,D,461
60,C,569
60,B,4718
60,A,3675
59,E,3634
59,D,641
59,C,2123
59,B,7012
59,A,183419
58,E,396
58,D,738
58,C,2049
58,B,12314
58,A,133652
57,E,264
57,D,343
57,C,2751
57,B,1025
57,A,2938
56,E,2442
56,D,1670
56,C,1175
56,B,3753
56,A,8782
55,E,709
55,D,3971
55,C,1662
55,B,2917
55,A,3501
54,E,194
54,D,551
54,C,1358
54,B,791
54,A,2111
53,E,1021
53,D,2064
53,C,6555
53,B,1419
53,A,5170
52,C,9244
52,B,2089
52,A,8965
51,F,651
51,E,413
51,D,482
51,C,2089
51,B,877
51,A,1846
50,E,365
50,D,640
50,C,778
50,B,5753
50,A,256498
49,E,679
49,D,1927
49,C,1701
49,B,2506
49,A,13610
48,H,153
48,G,277
48,F,161
48,E,594
48,D,2580
48,C,787
48,B,2723
48,A,6324
47,E,375
47,D,785
47,C,793
47,B,14263
47,A,15400
46,G,119
46,F,334
46,E,966
46,D,990
46,C,2498
46,B,3723
46,A,8869
45,J,953
45,I,2509
45,H,194
45,G,1055
45,F,148
45,E,554
45,D,1708
45,C,925
45,B,285
45,A,6888
44,J,577
44,I,200
44,H,1764
44,G,411
44,F,68
44,E,5278
44,D,718
44,C,3519
44,B,2035
44,A,11787
43,E,397
43,D,1098
43,C,4319
43,B,17250
43,A,58169
42,E,209
42,D,414
42,C,490
42,B,957
42,A,2874
41,E,1985
41,D,2460
41,C,3795
41,B,4085
41,A,152451
40,E,687
40,D,143
40,C,255
40,B,1183
40,A,4091
39,K,86
39,J,3026
39,I,144
39,H,2797
39,G,130
39,F,1597
39,E,888
39,D,4055
39,C,612
39,B,2708
39,A,716
38,H,314
38,G,712
38,F,393
38,E,2625
38,D,527
38,C,2265
38,B,3581
38,A,21827
37,E,631
37,D,423
37,C,1746
37,B,967
37,A,24831
36,E,540
36,D,714
36,C,340
36,B,1531
36,A,3050
35,E,757
35,D,3407
35,C,7027
35,B,1032
35,A,6876
34,E,593
34,D,5272
34,C,4307
34,B,54268
34,A,30671
33,E,131
33,D,1236
33,C,3047
33,B,4676
33,A,4173
32,E,344
32,D,1295
32,C,2195
32,B,66055
32,A,12854
31,E,1120
31,D,1048
31,C,1843
31,B,4374
31,A,10493
30,E,751
30,D,457
30,C,1989
30,B,1212
30,A,3517
29,E,936
29,D,2506
29,C,5100
29,B,3004
29,A,7200
28,E,94
28,D,622
28,C,1066
28,B,4772
28,A,806
27,E,4293
27,D,2580
27,C,2825
27,B,5419
27,A,20677
26,E,381
26,D,809
26,C,867
26,B,20078
26,A,32600
25,E,2544
25,D,11758
25,C,6445
25,B,9849
25,A,88639
24,E,911
24,D,2009
24,C,1268
24,B,1804
24,A,5325
23,E,637
23,D,339
23,C,1441
23,B,3404
23,A,5486
22,E,1687
22,D,2797
22,C,3200
22,B,4278
22,A,22863
21,D,925
21,C,2171
21,B,1374
21,A,1890
20,C,34179
20,B,3981
20,A,6315
19,E,2018
19,D,2498
19,C,1118
19,B,4933
19,A,2811
18,E,1116
18,D,1084
18,C,13441
18,B,2169
18,A,6150
17,E,1609
17,D,1109
17,C,946
17,B,5019
17,A,17094
16,E,5312
16,D,1638
16,C,4844
16,B,18396
16,A,14716
15,E,591
15,D,773
15,C,2367
15,B,1482
15,A,3962
14,E,1737
14,D,4644
14,C,3434
14,B,7174
14,A,10850
13,E,6255
13,D,669
13,C,4749
13,B,1009
13,A,7932
12,E,1247
12,D,2375
12,C,6324
12,B,8684
12,A,13391
11,E,372
11,D,5039
11,C,621
11,B,4809
11,A,13657
10,E,841
10,D,4575
10,C,1474
10,B,1803
10,A,7312
9,E,1054
9,D,3941
9,C,13125
9,B,5575
9,A,58510
8,E,700
8,D,534
8,C,3643
8,B,4415
8,A,5990
7,E,725
7,D,3825
7,C,4710
7,B,2632
7,A,7310
6,E,3360
6,D,2034
6,C,14511
6,B,13275
6,A,20220
5,E,2181
5,D,1739
5,C,14360
5,B,6017
5,A,9863
4,D,10530
4,C,86371
4,B,25581
4,A,548636
3,D,3440
3,C,7448
3,B,4644
3,A,19672
2,C,1784
2,B,11116
2,A,26979
1,C,5785
1,B,23187
1,A,270054
