contestId,index,solvedCount
141,C,2484
141,B,5433
141,A,85769
140,F,374
140,E,955
140,D,2218
140,C,4401
140,B,1686
140,A,4173
139,B,1318
139,A,32017
138,E,174
138,D,499
138,C,875
138,B,1039
138,A,2399
137,E,1250
137,D,1529
137,C,7268
137,B,13815
137,A,7271
136,B,4905
136,A,121760
135,E,310
135,D,303
135,C,1353
135,B,2385
135,A,7682
134,C,477
134,B,2088
134,A,4075
133,B,8856
133,A,108143
132,E,535
132,D,618
132,C,2364
132,B,663
132,A,2795
131,F,652
131,E,1868
131,D,4729
131,C,11299
131,B,7082
131,A,87677
130,J,341
130,I,169
130,H,611
130,G,287
130,F,279
130,E,297
130,D,395
130,C,505
130,B,537
130,A,1658
129,B,12460
129,A,23045
128,E,99
128,D,1154
128,C,2997
128,B,2614
128,A,3227
127,B,9009
127,A,11357
126,E,88
126,D,842
126,C,745
126,B,20017
126,A,1440
125,E,1106
125,D,417
125,C,935
125,B,3005
125,A,2756
124,B,4002
124,A,39166
123,E,727
123,D,1235
123,C,619
123,B,1140
123,A,3654
122,B,12442
122,A,127212
121,E,1753
121,D,280
121,C,1290
121,B,2592
121,A,9345
120,J,942
120,I,307
120,H,1423
120,G,691
120,F,3677
120,E,2749
120,D,1944
120,C,3698
120,B,3459
120,A,4874
119,E,97
119,D,511
119,C,961
119,B,1081
119,A,27660
118,E,6845
118,D,17777
118,C,2617
118,B,30561
118,A,198503
117,E,352
117,D,342
117,C,2673
117,B,1623
117,A,2032
116,B,13866
116,A,147365
115,E,1673
115,D,409
115,C,601
115,B,2631
115,A,35434
114,B,3763
114,A,14260
113,E,120
113,D,689
113,C,1248
113,B,2870
113,A,2311
112,B,4232
112,A,233822
111,E,67
111,D,791
111,C,1397
111,B,3727
111,A,4819
110,B,10295
110,A,161691
109,E,103
109,D,816
109,C,3646
109,B,1559
109,A,17925
108,B,2488
108,A,9439
107,E,140
107,D,434
107,C,395
107,B,3551
107,A,5166
106,E,880
106,D,1370
106,C,6093
106,B,6169
106,A,7675
105,E,193
105,D,141
105,C,346
105,B,821
105,A,1847
104,A,15595
103,E,890
103,D,2143
103,C,966
103,B,9073
103,A,6042
102,B,27448
102,A,3056
101,E,520
101,D,704
101,C,708
101,B,2649
101,A,3900
100,J,65
100,I,358
100,H,82
100,G,127
100,F,138
100,E,279
100,D,312
100,C,546
100,B,552
100,A,946
99,B,3019
99,A,6791
98,E,484
98,D,186
98,C,313
98,B,131
98,A,1219
97,E,385
97,D,249
97,C,306
97,B,869
97,A,267
96,B,15896
96,A,163774
95,E,1551
95,D,429
95,C,2841
95,B,1255
95,A,1689
94,B,4736
94,A,10759
93,E,503
93,D,357
93,C,426
93,B,924
93,A,1970
92,B,4909
92,A,19207
91,E,611
91,D,277
91,C,902
91,B,6914
91,A,3639
90,B,5376
90,A,4787
89,E,102
89,D,241
89,C,625
89,B,527
89,A,1487
88,B,4761
88,A,3854
87,E,611
87,D,914
87,C,1400
87,B,1156
87,A,5431
86,E,191
86,D,14121
86,C,736
86,B,417
86,A,1434
85,E,989
85,D,2075
85,C,546
85,B,984
85,A,1808
84,C,1724
84,A,15278
83,E,482
83,D,897
83,C,436
83,B,1713
83,A,6309
82,E,218
82,D,2072
82,C,814
82,B,2069
82,A,30531
81,E,354
81,D,657
81,C,1675
81,B,1962
81,A,11227
80,B,4481
80,A,55473
79,E,138
79,D,1204
79,C,1827
79,B,7365
79,A,4122
78,E,594
78,D,334
78,C,1898
78,B,13831
78,A,13199
77,E,381
77,D,332
77,C,1042
77,B,2670
77,A,1785
76,F,649
76,E,1726
76,D,2092
76,C,317
76,B,753
76,A,1732
75,E,280
75,D,1839
75,C,13039
75,B,3338
75,A,26588
74,E,155
74,D,373
74,C,1291
74,B,1559
74,A,5237
73,F,81
73,E,366
73,D,643
73,C,2141
73,B,510
73,A,1381
72,I,467
72,H,269
72,G,2352
72,F,120
72,E,173
72,D,76
72,C,931
72,B,108
72,A,187
71,E,754
71,D,658
71,C,6620
71,B,4615
71,A,400461
70,E,518
70,D,1008
70,C,583
70,B,1789
70,A,3310
69,E,4461
69,D,1015
69,C,595
69,B,3296
69,A,170920
68,E,72
68,D,477
68,C,311
68,B,4741
68,A,4984
67,E,318
67,D,1503
67,C,689
67,B,780
67,A,2143
66,E,768
66,D,3206
66,C,1084
66,B,20851
66,A,6481
65,E,94
65,D,433
65,C,789
65,B,1395
65,A,1828
64,I,90
64,H,116
64,G,122
64,F,182
64,E,245
64,D,290
64,C,341
64,B,1024
64,A,3288
63,E,769
63,D,1272
63,C,1747
63,B,4872
63,A,11768
62,E,236
62,D,375
62,C,253
62,B,1296
62,A,3471
61,E,11602
61,D,6670
61,C,723
61,B,3898
61,A,114678
60,E,328
60,D,460
60,C,569
60,B,4717
60,A,3675
59,E,3633
59,D,641
59,C,2123
59,B,7012
59,A,183338
58,E,396
58,D,736
58,C,2049
58,B,12314
58,A,133612
57,E,264
57,D,343
57,C,2747
57,B,1025
57,A,2936
56,E,2441
56,D,1670
56,C,1175
56,B,3751
56,A,8779
55,E,709
55,D,3971
55,C,1662
55,B,2917
55,A,3501
54,E,194
54,D,551
54,C,1358
54,B,791
54,A,2110
53,E,1021
53,D,2064
53,C,6555
53,B,1419
53,A,5170
52,C,9243
52,B,2089
52,A,8963
51,F,651
51,E,413
51,D,482
51,C,2088
51,B,877
51,A,1846
50,E,365
50,D,640
50,C,778
50,B,5752
50,A,256402
49,E,679
49,D,1927
49,C,1701
49,B,2506
49,A,13608
48,H,153
48,G,277
48,F,161
48,E,594
48,D,2579
48,C,787
48,B,2723
48,A,6324
47,E,375
47,D,785
47,C,793
47,B,14260
47,A,15399
46,G,119
46,F,334
46,E,966
46,D,990
46,C,2497
46,B,3722
46,A,8868
45,J,953
45,I,2509
45,H,194
45,G,1055
45,F,148
45,E,554
45,D,1708
45,C,925
45,B,285
45,A,6886
44,J,577
44,I,200
44,H,1764
44,G,411
44,F,68
44,E,5274
44,D,718
44,C,3519
44,B,2035
44,A,11785
43,E,397
43,D,1098
43,C,4319
43,B,17246
43,A,58148
42,E,209
42,D,414
42,C,490
42,B,957
42,A,2874
41,E,1984
41,D,2459
41,C,3794
41,B,4084
41,A,152392
40,E,687
40,D,143
40,C,255
40,B,1183
40,A,4090
39,K,86
39,J,3025
39,I,144
39,H,2797
39,G,130
39,F,1597
39,E,888
39,D,4055
39,C,612
39,B,2708
39,A,716
38,H,314
38,G,712
38,F,393
38,E,2625
38,D,522
38,C,2265
38,B,3580
38,A,21823
37,E,631
37,D,423
37,C,1746
37,B,967
37,A,24828
36,E,540
36,D,714
36,C,340
36,B,1531
36,A,3050
35,E,757
35,D,3406
35,C,7027
35,B,1031
35,A,6874
34,E,593
34,D,5272
34,C,4306
34,B,54232
34,A,30666
33,E,131
33,D,1230
33,C,3046
33,B,4675
33,A,4173
32,E,344
32,D,1295
32,C,2193
32,B,66027
32,A,12852
31,E,1120
31,D,1048
31,C,1842
31,B,4374
31,A,10491
30,E,751
30,D,457
30,C,1987
30,B,1212
30,A,3517
29,E,936
29,D,2506
29,C,5098
29,B,3004
29,A,7199
28,E,94
28,D,622
28,C,1064
28,B,4771
28,A,806
27,E,4293
27,D,2580
27,C,2824
27,B,5419
27,A,20674
26,E,381
26,D,809
26,C,867
26,B,20070
26,A,32595
25,E,2543
25,D,11754
25,C,6443
25,B,9845
25,A,88606
24,E,911
24,D,2008
24,C,1268
24,B,1803
24,A,5324
23,E,637
23,D,339
23,C,1440
23,B,3404
23,A,5486
22,E,1686
22,D,2797
22,C,3199
22,B,4277
22,A,22853
21,D,925
21,C,2171
21,B,1373
21,A,1890
20,C,34168
20,B,3979
20,A,6314
19,E,2018
19,D,2498
19,C,1118
19,B,4931
19,A,2811
18,E,1114
18,D,1084
18,C,13439
18,B,2169
18,A,6149
17,E,1609
17,D,1109
17,C,946
17,B,5019
17,A,17084
16,E,5307
16,D,1638
16,C,4841
16,B,18391
16,A,14712
15,E,591
15,D,773
15,C,2366
15,B,1482
15,A,3962
14,E,1737
14,D,4644
14,C,3433
14,B,7173
14,A,10848
13,E,6253
13,D,669
13,C,4749
13,B,1009
13,A,7930
12,E,1246
12,D,2375
12,C,6322
12,B,8681
12,A,13388
11,E,372
11,D,5037
11,C,621
11,B,4808
11,A,13654
10,E,841
10,D,4574
10,C,1474
10,B,1803
10,A,7311
9,E,1054
9,D,3941
9,C,13123
9,B,5574
9,A,58489
8,E,700
8,D,534
8,C,3642
8,B,4414
8,A,5987
7,E,725
7,D,3823
7,C,4710
7,B,2632
7,A,7310
6,E,3359
6,D,2033
6,C,14506
6,B,13269
6,A,20216
5,E,2181
5,D,1739
5,C,14356
5,B,6017
5,A,9860
4,D,10530
4,C,86344
4,B,25574
4,A,548423
3,D,3440
3,C,7448
3,B,4643
3,A,19670
2,C,1784
2,B,11115
2,A,26976
1,C,5785
1,B,23181
1,A,269987
